,Epsilon,Target,SuccesRate,MeanTime,MeanEpsilon,NGradient,BatchSize,Alpha,GaussianSmoothing,Nexample,Epochs
0,0.02,0,0.91,2.4458470940589905,0.010253251530230045,500,-1,0.2,0.001,100,100
1,0.02,0,0.91,2.4305562210083007,0.010253251530230045,500,-1,0.2,0.001,100,100
2,0.02,0,0.99,1.8029992866516114,0.008883167058229446,1000,-1,0.2,0.001,100,100
3,0.02,0,1.0,2.154792230129242,0.007878880016505718,2000,-1,0.2,0.001,100,100
4,0.02,0,1.0,3.3683138418197633,0.007033488713204861,4000,-1,0.2,0.001,100,100
5,0.02,0,1.0,5.743081712722779,0.006618398241698742,8000,4000,0.2,0.001,100,100
6,0.02,0,1.0,10.189761877059937,0.006231498904526234,16000,4000,0.2,0.001,100,100
7,0.01,0,0.6,8.106541793346405,0.0069541241973638535,500,-1,0.2,0.001,100,100
8,0.01,0,0.76,11.18695925474167,0.006328384857624769,1000,-1,0.2,0.001,100,100
9,0.01,0,0.84,14.618949058055877,0.00577809102833271,2000,-1,0.2,0.001,100,100
10,0.01,0,0.89,20.59519640684128,0.0052494811825454235,4000,-1,0.2,0.001,100,100
11,0.01,0,0.92,30.73846865415573,0.004924625623971224,8000,4000,0.2,0.001,100,100
12,0.01,0,0.96,43.213152141571044,0.004712853580713272,16000,4000,0.2,0.001,100,100
13,0.005,0,0.36,12.603188986778258,0.004244656767696142,500,-1,0.2,0.001,50,100
14,0.005,0,0.4,22.02437749862671,0.004037454258650541,1000,-1,0.2,0.001,50,100
15,0.005,0,0.5,37.62170296192169,0.0038239979185163975,2000,-1,0.2,0.001,50,100
16,0.005,0,0.56,63.89849472522736,0.0036857498344033957,4000,-1,0.2,0.001,50,100
17,0.005,0,0.6,45.55170144557953,0.0034986333921551704,8000,4000,0.2,0.001,50,100
18,0.005,0,0.66,75.44140192508698,0.0034063798375427723,16000,4000,0.2,0.001,50,100
