,Optim,Data,Norm,Epsilon,Target,SuccesRate,MeanTime,MeanEpsilon,NGradient,BatchSize,Beta,Gamma,Delta,Nexample,Epochs
0,fw,mnist,-1,0.2,0,0.96,0.5697605919837951,0.12423199415206909,500,-1,0.8,0.2,0.001,100,100
1,fw,mnist,-1,0.2,0,0.98,0.9574397873878479,0.1188332587480545,1000,-1,0.8,0.2,0.001,100,100
2,fw,mnist,-1,0.2,0,0.98,1.8958967351913452,0.11624597758054733,2000,-1,0.8,0.2,0.001,100,100
31,fw,mnist,-1,0.2,0,0.98,4.166176767349243,0.11426420509815216,4000,-1,0.8,0.2,0.001,100,100
