Optim,Solver,Data,Norm,Target,SuccesRate,MeanTime,MeanEpsilon,c,LearningRate,NGradients,BatchSize,Epochs
zoo,adam,cifar10,2,0,1.0,5.016600525791168,0.36442820529174805,0.1,0.01,128,-1,10000
zoo,adam,cifar10,2,1,1.0,5.7710323793407015,0.7144165988883972,0.1,0.01,128,-1,10000
zoo,adam,mnist,2,0,1.0,5.682270880937576,1.358601450920105,0.7,0.01,128,-1,10000
zoo,adam,mnist,2,1,0.98,6.200449403391944,2.421823740005493,0.7,0.01,128,-1,10000
zoo,newton,cifar10,2,0,1.0,39.92479928731918,0.3888587951660156,0.3,0.03,128,-1,10000
zoo,newton,cifar10,2,1,1.0,36.50296300252278,0.6992805004119873,0.3,0.03,128,-1,10000
zoo,newton,mnist,2,0,1.0,12.303436708450317,1.3564631938934326,0.7,0.03,128,-1,10000
zoo,newton,mnist,2,1,0.9777777777777777,21.06118406454722,2.137385606765747,0.7,0.03,128,-1,10000
